Roll No,Name,Subject 1,Subject 2,Subject 3,Subject 4,Attendance
1,Student_1,100,62,73,92,96
2,Student_2,72,97,82,,78
3,Student_3,100,88,71,99,-94
4,Student_4,72,99,,84,86
5,Student_5,97,70,84,70,86
6,Student_6,98,76,89,92,82
7,Student_7,61,64,97,98,83
8,Student_8,60,91,88,62,93
9,Student_9,92,78,100,98,91
10,Student_10,84,86,73,85,75
11,Student_11,94,94,89,83,79
12,Student_12,68,79,89,71,77
13,Student_13,87,94,91,77,82
14,Student_14,64,95,87,68,79
15,Student_15,84,85,50,88,82
16,Student_16,65,91,62,77,99
17,Student_17,82,94,83,95,96
18,Student_18,64,98,72,85,76
19,Student_19,78,67,79,60,81
20,Student_20,80,70,66,97,86
21,Student_21,68,85,63,61,91
22,Student_22,84,89,75,93,92
23,Student_23,63,95,95,83,96
24,Student_24,89,70,64,96,82
25,Student_25,96,75,93,78,83
26,Student_26,60,81,60,100,99
27,Student_27,83,83,89,69,84
28,Student_28,61,88,72,86,90
29,Student_29,67,61,96,60,82
30,Student_30,95,87,91,81,74
31,Student_31,83,83,88,93,94
32,Student_32,82,69,91,79,93
33,Student_33,82,90,67,61,100
34,Student_34,97,70,67,91,75
35,Student_35,74,66,89,95,86
36,Student_36,82,91,82,89,97
37,Student_37,89,60,63,80,72
38,Student_38,94,86,81,73,75
39,Student_39,62,98,63,86,98
40,Student_40,81,77,98,71,83
41,Student_41,83,70,85,75,88
42,Student_42,68,62,92,64,92
43,Student_43,78,92,76,61,85
44,Student_44,90,98,97,97,71
45,Student_45,90,63,88,91,96
46,Student_46,78,100,69,84,88
47,Student_47,79,94,75,89,99
48,Student_48,85,97,70,81,93
49,Student_49,97,95,67,40,92
50,Student_50,95,65,76,68,71
51,Student_51,94,78,69,81,88
52,Student_52,75,97,77,94,93
53,Student_53,87,63,81,86,90
54,Student_54,93,97,81,92,100
55,Student_55,71,81,66,96,86
56,Student_56,76,83,78,68,94
57,Student_57,66,75,72,81,85
58,Student_58,98,61,67,71,82
59,Student_59,90,74,69,76,88
60,Student_60,95,73,70,94,98
61,Student_61,95,91,79,100,99
62,Student_62,74,86,75,81,92
63,Student_63,63,83,86,73,87
64,Student_64,71,82,100,77,93
65,Student_65,71,91,74,94,83
66,Student_66,68,64,66,95,94
67,Student_67,71,63,90,73,82
68,Student_68,88,65,74,65,83
69,Student_69,64,96,67,94,98
70,Student_70,60,84,60,93,91
71,Student_71,81,64,73,73,98
72,Student_72,60,83,81,77,70
73,Student_73,86,65,66,97,88
74,Student_74,91,63,78,83,85
75,Student_75,95,81,61,94,76
76,Student_76,98,60,94,70,83
77,Student_77,76,68,99,74,95
78,Student_78,64,96,81,92,73
79,Student_79,98,82,69,98,94
80,Student_80,87,61,84,95,97
81,Student_81,94,64,94,70,87
82,Student_82,69,74,79,79,81
83,Student_83,91,100,75,64,71
84,Student_84,78,84,71,80,99
85,Student_85,74,71,74,92,77
86,Student_86,72,86,82,94,96
87,Student_87,73,93,98,71,70
88,Student_88,60,94,66,95,97
89,Student_89,70,71,70,73,91
90,Student_90,79,76,71,70,77
91,Student_91,66,70,63,69,94
92,Student_92,67,80,91,71,96
93,Student_93,73,94,76,95,83
94,Student_94,76,90,92,76,98
95,Student_95,70,79,95,99,79
96,Student_96,89,81,88,88,94
97,Student_97,90,78,77,73,75
98,Student_98,62,64,79,90,80
99,Student_99,67,89,61,60,98
100,Student_100,93,75,60,91,85
101,Student_101,87,82,71,67,96
102,Student_102,80,89,75,81,79
103,Student_103,61,82,98,89,87
104,Student_104,90,79,93,71,83
105,Student_105,99,77,73,81,82
106,Student_106,76,78,74,61,82
107,Student_107,88,60,72,87,75
108,Student_108,75,68,82,64,99
109,Student_109,99,67,78,86,95
110,Student_110,86,61,76,63,100
111,Student_111,70,96,81,67,83
112,Student_112,79,65,97,76,84
113,Student_113,71,73,61,82,72
114,Student_114,97,91,83,98,92
115,Student_115,96,65,88,99,80
116,Student_116,78,80,64,93,75
117,Student_117,74,72,98,68,95
118,Student_118,61,87,91,91,96
119,Student_119,76,84,74,81,87
120,Student_120,70,98,98,77,92
121,Student_121,91,89,87,72,91
122,Student_122,80,83,80,67,97
123,Student_123,90,95,92,86,96
124,Student_124,69,85,94,70,100
125,Student_125,63,85,98,72,72
126,Student_126,83,97,81,60,77
127,Student_127,100,64,95,98,99
128,Student_128,78,92,80,76,86
129,Student_129,65,92,67,66,95
130,Student_130,88,70,71,72,90
131,Student_131,81,100,71,68,83
132,Student_132,79,86,78,94,76
133,Student_133,79,68,88,93,98
134,Student_134,93,92,98,67,93
135,Student_135,74,99,72,62,78
136,Student_136,88,64,94,86,86
137,Student_137,66,71,89,61,98
138,Student_138,77,91,62,65,96
139,Student_139,84,73,100,76,87
140,Student_140,67,71,75,81,70
141,Student_141,92,74,76,69,99
142,Student_142,65,82,94,90,94
143,Student_143,98,84,98,87,87
144,Student_144,66,69,75,81,75
145,Student_145,86,61,88,100,93
146,Student_146,62,60,61,96,95
147,Student_147,78,73,74,81,89
148,Student_148,90,62,92,64,74
149,Student_149,75,64,84,71,78
150,Student_150,81,81,96,98,82
151,Student_151,60,93,90,89,92
152,Student_152,94,91,67,69,93
153,Student_153,75,75,68,63,89
154,Student_154,98,76,90,96,99
155,Student_155,81,99,71,94,89
156,Student_156,84,81,89,99,84
157,Student_157,82,68,80,81,99
158,Student_158,81,67,78,64,84
159,Student_159,60,79,86,81,85
160,Student_160,62,68,99,95,96
161,Student_161,64,71,84,100,80
162,Student_162,62,79,78,68,91
163,Student_163,60,75,93,69,98
164,Student_164,88,80,92,61,72
165,Student_165,87,70,93,63,96
166,Student_166,66,63,70,77,74
167,Student_167,70,99,91,65,89
168,Student_168,88,93,89,100,80
169,Student_169,81,75,100,69,89
170,Student_170,93,86,84,87,92
171,Student_171,76,72,69,95,84
172,Student_172,76,67,99,85,81
173,Student_173,77,99,86,68,78
174,Student_174,92,71,71,96,90
175,Student_175,96,66,69,63,96
176,Student_176,87,85,60,65,95
177,Student_177,64,78,100,79,83
178,Student_178,65,67,66,62,84
179,Student_179,80,89,71,83,95
180,Student_180,92,79,76,62,79
181,Student_181,86,69,89,92,81
182,Student_182,77,86,69,99,77
183,Student_183,95,80,71,62,73
184,Student_184,89,61,84,65,92
185,Student_185,76,63,85,100,84
186,Student_186,99,91,78,91,71
187,Student_187,79,72,93,100,93
188,Student_188,99,78,65,64,79
189,Student_189,94,74,85,90,80
190,Student_190,74,61,84,93,92
191,Student_191,77,67,79,66,90
192,Student_192,74,68,62,65,90
193,Student_193,91,86,83,75,75
194,Student_194,70,95,78,91,70
195,Student_195,99,98,82,92,76
196,Student_196,85,92,83,76,76
197,Student_197,78,60,65,72,73
198,Student_198,72,86,65,79,90
199,Student_199,92,64,72,66,81
200,Student_200,98,75,86,90,90
201,Student_201,94,87,70,88,91
202,Student_202,68,99,81,78,93
203,Student_203,91,73,78,65,96
204,Student_204,71,98,61,91,99
